orario,giorno,campo,codice_edizione
14:00,Lunedì,CAMPO087,ED417
19:00,Giovedì,CAMPO087,ED417
08:00,Martedì,CAMPO087,ED417
15:00,Venerdì,CAMPO087,ED417
18:00,Giovedì,CAMPO087,ED417
08:00,Sabato,CAMPO070,ED421
17:00,Lunedì,CAMPO070,ED421
09:00,Lunedì,CAMPO070,ED421
08:00,Lunedì,CAMPO070,ED421
15:00,Giovedì,CAMPO070,ED421
20:00,Lunedì,CAMPO070,ED421
13:00,Sabato,CAMPO070,ED421
08:00,Mercoledì,CAMPO070,ED421
13:00,Lunedì,CAMPO070,ED421
19:00,Martedì,CAMPO070,ED421
17:00,Lunedì,CAMPO043,ED423
09:00,Mercoledì,CAMPO043,ED423
16:00,Giovedì,CAMPO043,ED423
10:00,Venerdì,CAMPO043,ED423
18:00,Sabato,CAMPO043,ED423
16:00,Martedì,CAMPO043,ED423
11:00,Sabato,CAMPO043,ED423
17:00,Martedì,CAMPO043,ED423
11:00,Mercoledì,CAMPO043,ED423
09:00,Lunedì,CAMPO043,ED423
09:00,Martedì,CAMPO168,ED424
17:00,Mercoledì,CAMPO168,ED424
18:00,Venerdì,CAMPO168,ED424
20:00,Lunedì,CAMPO168,ED424
18:00,Sabato,CAMPO168,ED424
11:00,Sabato,CAMPO168,ED424
09:00,Giovedì,CAMPO168,ED424
13:00,Martedì,CAMPO168,ED424
08:00,Sabato,CAMPO168,ED424
15:00,Martedì,CAMPO168,ED424
10:00,Lunedì,CAMPO070,ED425
14:00,Martedì,CAMPO070,ED425
18:00,Giovedì,CAMPO070,ED425
17:00,Martedì,CAMPO070,ED425
09:00,Sabato,CAMPO070,ED425
16:00,Sabato,CAMPO070,ED425
10:00,Mercoledì,CAMPO070,ED425
11:00,Mercoledì,CAMPO070,ED425
17:00,Mercoledì,CAMPO070,ED425
20:00,Venerdì,CAMPO070,ED425
19:00,Mercoledì,CAMPO169,ED426
16:00,Lunedì,CAMPO169,ED426
19:00,Giovedì,CAMPO169,ED426
16:00,Mercoledì,CAMPO169,ED426
16:00,Sabato,CAMPO169,ED426
08:00,Venerdì,CAMPO169,ED426
09:00,Lunedì,CAMPO169,ED426
20:00,Giovedì,CAMPO169,ED426
13:00,Giovedì,CAMPO169,ED426
18:00,Venerdì,CAMPO169,ED426
19:00,Giovedì,CAMPO080,ED428
08:00,Martedì,CAMPO080,ED428
18:00,Venerdì,CAMPO080,ED428
09:00,Giovedì,CAMPO080,ED428
17:00,Lunedì,CAMPO080,ED428
13:00,Lunedì,CAMPO080,ED428
14:00,Venerdì,CAMPO080,ED428
12:00,Lunedì,CAMPO080,ED428
12:00,Martedì,CAMPO080,ED428
20:00,Mercoledì,CAMPO080,ED428
08:00,Sabato,CAMPO147,ED429
12:00,Martedì,CAMPO147,ED429
13:00,Sabato,CAMPO147,ED429
11:00,Mercoledì,CAMPO147,ED429
08:00,Mercoledì,CAMPO147,ED429
17:00,Martedì,CAMPO147,ED429
20:00,Venerdì,CAMPO147,ED429
18:00,Lunedì,CAMPO147,ED429
12:00,Giovedì,CAMPO147,ED429
11:00,Lunedì,CAMPO147,ED429
20:00,Lunedì,CAMPO039,ED431
15:00,Sabato,CAMPO039,ED431
11:00,Giovedì,CAMPO039,ED431
12:00,Mercoledì,CAMPO039,ED431
11:00,Venerdì,CAMPO039,ED431
11:00,Sabato,CAMPO039,ED431
13:00,Giovedì,CAMPO039,ED431
10:00,Martedì,CAMPO039,ED431
20:00,Sabato,CAMPO039,ED431
20:00,Giovedì,CAMPO039,ED431
15:00,Mercoledì,CAMPO007,ED432
12:00,Venerdì,CAMPO007,ED432
12:00,Lunedì,CAMPO007,ED432
14:00,Mercoledì,CAMPO007,ED432
09:00,Giovedì,CAMPO007,ED432
20:00,Martedì,CAMPO007,ED432
10:00,Venerdì,CAMPO007,ED432
13:00,Giovedì,CAMPO007,ED432
12:00,Mercoledì,CAMPO007,ED432
08:00,Lunedì,CAMPO007,ED432
19:00,Martedì,CAMPO043,ED434
20:00,Sabato,CAMPO043,ED434
20:00,Martedì,CAMPO043,ED434
13:00,Venerdì,CAMPO043,ED434
17:00,Giovedì,CAMPO043,ED434
08:00,Giovedì,CAMPO043,ED434
09:00,Giovedì,CAMPO043,ED434
12:00,Mercoledì,CAMPO043,ED434
16:00,Mercoledì,CAMPO043,ED434
15:00,Sabato,CAMPO043,ED434
08:00,Sabato,CAMPO014,ED435
18:00,Lunedì,CAMPO014,ED435
20:00,Sabato,CAMPO014,ED435
16:00,Mercoledì,CAMPO014,ED435
19:00,Giovedì,CAMPO014,ED435
20:00,Martedì,CAMPO014,ED435
11:00,Sabato,CAMPO014,ED435
15:00,Mercoledì,CAMPO014,ED435
20:00,Lunedì,CAMPO014,ED435
15:00,Sabato,CAMPO014,ED435
19:00,Venerdì,CAMPO055,ED436
19:00,Sabato,CAMPO055,ED436
16:00,Venerdì,CAMPO055,ED436
16:00,Lunedì,CAMPO055,ED436
11:00,Lunedì,CAMPO055,ED436
20:00,Martedì,CAMPO055,ED436
19:00,Mercoledì,CAMPO055,ED436
13:00,Venerdì,CAMPO055,ED436
10:00,Giovedì,CAMPO055,ED436
12:00,Giovedì,CAMPO055,ED436
16:00,Mercoledì,CAMPO093,ED439
20:00,Venerdì,CAMPO093,ED439
20:00,Mercoledì,CAMPO093,ED439
16:00,Venerdì,CAMPO093,ED439
14:00,Venerdì,CAMPO093,ED439
18:00,Martedì,CAMPO093,ED439
16:00,Martedì,CAMPO093,ED439
11:00,Giovedì,CAMPO093,ED439
11:00,Martedì,CAMPO093,ED439
08:00,Mercoledì,CAMPO093,ED439
13:00,Giovedì,CAMPO070,ED440
18:00,Mercoledì,CAMPO070,ED440
15:00,Venerdì,CAMPO070,ED440
08:00,Venerdì,CAMPO070,ED440
19:00,Sabato,CAMPO070,ED440
17:00,Giovedì,CAMPO070,ED440
14:00,Giovedì,CAMPO070,ED440
12:00,Giovedì,CAMPO070,ED440
20:00,Martedì,CAMPO070,ED440
12:00,Martedì,CAMPO070,ED440
20:00,Giovedì,CAMPO070,ED441
14:00,Mercoledì,CAMPO070,ED441
09:00,Martedì,CAMPO070,ED441
20:00,Sabato,CAMPO070,ED441
15:00,Mercoledì,CAMPO070,ED441
10:00,Martedì,CAMPO070,ED441
15:00,Sabato,CAMPO070,ED441
09:00,Venerdì,CAMPO070,ED441
10:00,Giovedì,CAMPO070,ED441
16:00,Giovedì,CAMPO070,ED441
13:00,Giovedì,CAMPO128,ED443
09:00,Giovedì,CAMPO128,ED443
17:00,Lunedì,CAMPO128,ED443
14:00,Giovedì,CAMPO128,ED443
14:00,Venerdì,CAMPO128,ED443
09:00,Sabato,CAMPO128,ED443
12:00,Mercoledì,CAMPO128,ED443
17:00,Sabato,CAMPO128,ED443
16:00,Sabato,CAMPO128,ED443
14:00,Lunedì,CAMPO128,ED443
16:00,Sabato,CAMPO093,ED444
18:00,Lunedì,CAMPO093,ED444
17:00,Martedì,CAMPO093,ED444
20:00,Giovedì,CAMPO093,ED444
14:00,Mercoledì,CAMPO093,ED444
10:00,Martedì,CAMPO093,ED444
12:00,Lunedì,CAMPO093,ED444
13:00,Sabato,CAMPO093,ED444
19:00,Mercoledì,CAMPO093,ED444
18:00,Venerdì,CAMPO093,ED444
13:00,Venerdì,CAMPO139,ED446
11:00,Lunedì,CAMPO139,ED446
14:00,Sabato,CAMPO139,ED446
13:00,Giovedì,CAMPO139,ED446
15:00,Venerdì,CAMPO139,ED446
20:00,Lunedì,CAMPO139,ED446
10:00,Mercoledì,CAMPO139,ED446
15:00,Sabato,CAMPO139,ED446
17:00,Giovedì,CAMPO139,ED446
17:00,Martedì,CAMPO139,ED446
10:00,Martedì,CAMPO033,ED447
20:00,Venerdì,CAMPO033,ED447
16:00,Martedì,CAMPO033,ED447
11:00,Giovedì,CAMPO033,ED447
09:00,Venerdì,CAMPO033,ED447
18:00,Venerdì,CAMPO033,ED447
20:00,Mercoledì,CAMPO033,ED447
19:00,Sabato,CAMPO033,ED447
08:00,Giovedì,CAMPO033,ED447
17:00,Mercoledì,CAMPO033,ED447
18:00,Martedì,CAMPO187,ED448
15:00,Giovedì,CAMPO187,ED448
11:00,Mercoledì,CAMPO187,ED448
19:00,Mercoledì,CAMPO187,ED448
16:00,Giovedì,CAMPO187,ED448
19:00,Martedì,CAMPO187,ED448
11:00,Venerdì,CAMPO187,ED448
16:00,Sabato,CAMPO187,ED448
20:00,Venerdì,CAMPO187,ED448
15:00,Mercoledì,CAMPO187,ED448
19:00,Lunedì,CAMPO061,ED450
20:00,Lunedì,CAMPO061,ED450
14:00,Mercoledì,CAMPO061,ED450
18:00,Giovedì,CAMPO061,ED450
18:00,Martedì,CAMPO061,ED450
15:00,Sabato,CAMPO061,ED450
20:00,Martedì,CAMPO061,ED450
17:00,Sabato,CAMPO061,ED450
17:00,Lunedì,CAMPO061,ED450
18:00,Lunedì,CAMPO061,ED450
20:00,Mercoledì,CAMPO194,ED451
12:00,Mercoledì,CAMPO194,ED451
19:00,Lunedì,CAMPO194,ED451
12:00,Sabato,CAMPO194,ED451
17:00,Sabato,CAMPO194,ED451
19:00,Venerdì,CAMPO194,ED451
11:00,Lunedì,CAMPO194,ED451
20:00,Martedì,CAMPO194,ED451
09:00,Martedì,CAMPO194,ED451
12:00,Giovedì,CAMPO194,ED451
11:00,Lunedì,CAMPO033,ED453
15:00,Sabato,CAMPO033,ED453
08:00,Sabato,CAMPO033,ED453
15:00,Lunedì,CAMPO033,ED453
10:00,Venerdì,CAMPO033,ED453
09:00,Giovedì,CAMPO033,ED453
08:00,Lunedì,CAMPO033,ED453
12:00,Sabato,CAMPO033,ED453
18:00,Martedì,CAMPO033,ED453
09:00,Martedì,CAMPO033,ED453
18:00,Venerdì,CAMPO155,ED454
08:00,Martedì,CAMPO155,ED454
08:00,Giovedì,CAMPO155,ED454
12:00,Lunedì,CAMPO155,ED454
20:00,Martedì,CAMPO155,ED454
16:00,Mercoledì,CAMPO155,ED454
20:00,Giovedì,CAMPO155,ED454
19:00,Venerdì,CAMPO155,ED454
10:00,Giovedì,CAMPO155,ED454
15:00,Venerdì,CAMPO155,ED454
08:00,Lunedì,CAMPO141,ED455
18:00,Lunedì,CAMPO141,ED455
18:00,Martedì,CAMPO141,ED455
16:00,Mercoledì,CAMPO141,ED455
15:00,Sabato,CAMPO141,ED455
08:00,Giovedì,CAMPO141,ED455
15:00,Giovedì,CAMPO141,ED455
19:00,Venerdì,CAMPO141,ED455
16:00,Lunedì,CAMPO141,ED455
10:00,Mercoledì,CAMPO141,ED455
08:00,Sabato,CAMPO096,ED457
20:00,Mercoledì,CAMPO096,ED457
16:00,Giovedì,CAMPO096,ED457
14:00,Martedì,CAMPO096,ED457
18:00,Giovedì,CAMPO096,ED457
12:00,Mercoledì,CAMPO096,ED457
13:00,Venerdì,CAMPO096,ED457
19:00,Giovedì,CAMPO096,ED457
13:00,Lunedì,CAMPO096,ED457
08:00,Giovedì,CAMPO096,ED457
09:00,Giovedì,CAMPO136,ED458
15:00,Lunedì,CAMPO136,ED458
18:00,Sabato,CAMPO136,ED458
08:00,Mercoledì,CAMPO136,ED458
19:00,Giovedì,CAMPO136,ED458
11:00,Martedì,CAMPO136,ED458
09:00,Sabato,CAMPO136,ED458
08:00,Martedì,CAMPO136,ED458
09:00,Martedì,CAMPO136,ED458
11:00,Lunedì,CAMPO136,ED458
19:00,Venerdì,CAMPO121,ED460
18:00,Giovedì,CAMPO121,ED460
14:00,Venerdì,CAMPO121,ED460
12:00,Giovedì,CAMPO121,ED460
08:00,Giovedì,CAMPO121,ED460
11:00,Venerdì,CAMPO121,ED460
19:00,Giovedì,CAMPO121,ED460
08:00,Mercoledì,CAMPO121,ED460
11:00,Sabato,CAMPO121,ED460
19:00,Mercoledì,CAMPO121,ED460
08:00,Martedì,CAMPO069,ED461
20:00,Giovedì,CAMPO033,ED463
20:00,Martedì,CAMPO033,ED463
19:00,Martedì,CAMPO033,ED463
17:00,Lunedì,CAMPO033,ED463
14:00,Mercoledì,CAMPO033,ED463
19:00,Lunedì,CAMPO033,ED463
10:00,Sabato,CAMPO033,ED463
16:00,Sabato,CAMPO033,ED463
18:00,Lunedì,CAMPO033,ED463
18:00,Mercoledì,CAMPO033,ED463
11:00,Sabato,CAMPO187,ED464
14:00,Martedì,CAMPO187,ED464
17:00,Venerdì,CAMPO187,ED464
20:00,Lunedì,CAMPO187,ED464
10:00,Giovedì,CAMPO187,ED464
08:00,Mercoledì,CAMPO187,ED464
16:00,Mercoledì,CAMPO187,ED464
12:00,Giovedì,CAMPO187,ED464
19:00,Giovedì,CAMPO187,ED464
08:00,Lunedì,CAMPO187,ED464
12:00,Lunedì,CAMPO042,ED465
16:00,Lunedì,CAMPO042,ED465
14:00,Mercoledì,CAMPO042,ED465
08:00,Venerdì,CAMPO042,ED465
19:00,Martedì,CAMPO042,ED465
13:00,Martedì,CAMPO042,ED465
11:00,Mercoledì,CAMPO042,ED465
20:00,Martedì,CAMPO042,ED465
14:00,Sabato,CAMPO042,ED465
09:00,Lunedì,CAMPO042,ED465
08:00,Giovedì,CAMPO044,ED466
10:00,Martedì,CAMPO044,ED466
11:00,Lunedì,CAMPO044,ED466
11:00,Venerdì,CAMPO044,ED466
16:00,Martedì,CAMPO044,ED466
09:00,Giovedì,CAMPO044,ED466
19:00,Venerdì,CAMPO044,ED466
14:00,Venerdì,CAMPO044,ED466
08:00,Venerdì,CAMPO044,ED466
19:00,Mercoledì,CAMPO044,ED466
17:00,Lunedì,CAMPO139,ED468
16:00,Venerdì,CAMPO139,ED468
12:00,Giovedì,CAMPO139,ED468
09:00,Martedì,CAMPO139,ED468
20:00,Sabato,CAMPO139,ED468
19:00,Giovedì,CAMPO139,ED468
15:00,Martedì,CAMPO139,ED468
16:00,Sabato,CAMPO139,ED468
10:00,Giovedì,CAMPO139,ED468
08:00,Giovedì,CAMPO139,ED468
20:00,Mercoledì,CAMPO136,ED469
08:00,Giovedì,CAMPO136,ED469
15:00,Mercoledì,CAMPO136,ED469
20:00,Sabato,CAMPO136,ED469
19:00,Sabato,CAMPO136,ED469
10:00,Giovedì,CAMPO136,ED469
09:00,Mercoledì,CAMPO136,ED469
16:00,Mercoledì,CAMPO136,ED469
18:00,Venerdì,CAMPO136,ED469
10:00,Mercoledì,CAMPO136,ED469
17:00,Giovedì,CAMPO159,ED470
14:00,Sabato,CAMPO159,ED470
19:00,Martedì,CAMPO159,ED470
14:00,Martedì,CAMPO159,ED470
10:00,Sabato,CAMPO159,ED470
20:00,Giovedì,CAMPO159,ED470
19:00,Lunedì,CAMPO159,ED470
15:00,Sabato,CAMPO159,ED470
17:00,Lunedì,CAMPO159,ED470
16:00,Venerdì,CAMPO159,ED470
13:00,Lunedì,CAMPO115,ED472
16:00,Giovedì,CAMPO115,ED472
11:00,Martedì,CAMPO115,ED472
15:00,Martedì,CAMPO115,ED472
20:00,Giovedì,CAMPO115,ED472
19:00,Giovedì,CAMPO115,ED472
14:00,Sabato,CAMPO115,ED472
12:00,Mercoledì,CAMPO115,ED472
18:00,Lunedì,CAMPO115,ED472
11:00,Venerdì,CAMPO115,ED472
18:00,Mercoledì,CAMPO139,ED473
16:00,Lunedì,CAMPO139,ED473
12:00,Lunedì,CAMPO139,ED473
17:00,Venerdì,CAMPO139,ED473
08:00,Sabato,CAMPO139,ED473
12:00,Sabato,CAMPO139,ED473
18:00,Venerdì,CAMPO139,ED473
18:00,Lunedì,CAMPO139,ED473
13:00,Martedì,CAMPO139,ED473
10:00,Venerdì,CAMPO139,ED473
12:00,Mercoledì,CAMPO121,ED474
10:00,Mercoledì,CAMPO121,ED474
12:00,Sabato,CAMPO121,ED474
20:00,Giovedì,CAMPO121,ED474
12:00,Lunedì,CAMPO121,ED474
16:00,Mercoledì,CAMPO121,ED474
13:00,Giovedì,CAMPO121,ED474
10:00,Giovedì,CAMPO121,ED474
08:00,Venerdì,CAMPO121,ED474
14:00,Mercoledì,CAMPO121,ED474
09:00,Lunedì,CAMPO155,ED478
09:00,Mercoledì,CAMPO155,ED478
14:00,Venerdì,CAMPO155,ED478
14:00,Mercoledì,CAMPO155,ED478
11:00,Sabato,CAMPO155,ED478
11:00,Giovedì,CAMPO155,ED478
19:00,Mercoledì,CAMPO155,ED478
15:00,Lunedì,CAMPO155,ED478
18:00,Lunedì,CAMPO155,ED478
17:00,Venerdì,CAMPO155,ED478
20:00,Mercoledì,CAMPO040,ED479
19:00,Venerdì,CAMPO040,ED479
13:00,Venerdì,CAMPO040,ED479
13:00,Mercoledì,CAMPO040,ED479
20:00,Lunedì,CAMPO040,ED479
13:00,Martedì,CAMPO040,ED479
10:00,Sabato,CAMPO040,ED479
10:00,Venerdì,CAMPO040,ED479
18:00,Sabato,CAMPO040,ED479
09:00,Mercoledì,CAMPO040,ED479
15:00,Sabato,CAMPO115,ED482
11:00,Mercoledì,CAMPO115,ED482
18:00,Martedì,CAMPO115,ED482
14:00,Giovedì,CAMPO115,ED482
18:00,Giovedì,CAMPO115,ED482
08:00,Giovedì,CAMPO115,ED482
11:00,Lunedì,CAMPO115,ED482
09:00,Lunedì,CAMPO115,ED482
08:00,Martedì,CAMPO115,ED482
08:00,Lunedì,CAMPO115,ED482
15:00,Mercoledì,CAMPO033,ED483
10:00,Lunedì,CAMPO033,ED483
11:00,Sabato,CAMPO033,ED483
08:00,Martedì,CAMPO033,ED483
12:00,Martedì,CAMPO033,ED483
20:00,Lunedì,CAMPO033,ED483
17:00,Sabato,CAMPO033,ED483
16:00,Venerdì,CAMPO033,ED483
17:00,Venerdì,CAMPO033,ED483
12:00,Giovedì,CAMPO033,ED483
14:00,Martedì,CAMPO115,ED484
17:00,Mercoledì,CAMPO115,ED484
12:00,Venerdì,CAMPO115,ED484
11:00,Giovedì,CAMPO115,ED484
17:00,Sabato,CAMPO115,ED484
20:00,Sabato,CAMPO115,ED484
19:00,Mercoledì,CAMPO115,ED484
09:00,Martedì,CAMPO115,ED484
17:00,Lunedì,CAMPO115,ED484
19:00,Sabato,CAMPO115,ED484
10:00,Martedì,CAMPO061,ED485
15:00,Mercoledì,CAMPO061,ED485
18:00,Venerdì,CAMPO061,ED485
11:00,Lunedì,CAMPO061,ED485
13:00,Mercoledì,CAMPO061,ED485
09:00,Martedì,CAMPO061,ED485
12:00,Martedì,CAMPO061,ED485
16:00,Mercoledì,CAMPO061,ED485
11:00,Venerdì,CAMPO061,ED485
09:00,Lunedì,CAMPO061,ED485
13:00,Sabato,CAMPO196,ED486
14:00,Giovedì,CAMPO196,ED486
18:00,Giovedì,CAMPO196,ED486
14:00,Venerdì,CAMPO196,ED486
15:00,Martedì,CAMPO196,ED486
13:00,Mercoledì,CAMPO196,ED486
12:00,Venerdì,CAMPO196,ED486
13:00,Lunedì,CAMPO196,ED486
20:00,Lunedì,CAMPO196,ED486
12:00,Mercoledì,CAMPO196,ED486
11:00,Mercoledì,CAMPO122,ED487
19:00,Martedì,CAMPO122,ED487
13:00,Martedì,CAMPO122,ED487
17:00,Martedì,CAMPO122,ED487
12:00,Mercoledì,CAMPO122,ED487
20:00,Martedì,CAMPO122,ED487
18:00,Giovedì,CAMPO122,ED487
15:00,Mercoledì,CAMPO122,ED487
11:00,Martedì,CAMPO122,ED487
09:00,Venerdì,CAMPO122,ED487
09:00,Mercoledì,CAMPO141,ED488
13:00,Sabato,CAMPO141,ED488
12:00,Sabato,CAMPO141,ED488
14:00,Martedì,CAMPO141,ED488
16:00,Giovedì,CAMPO141,ED488
12:00,Mercoledì,CAMPO141,ED488
20:00,Venerdì,CAMPO141,ED488
15:00,Lunedì,CAMPO141,ED488
17:00,Sabato,CAMPO141,ED488
09:00,Sabato,CAMPO141,ED488
17:00,Giovedì,CAMPO042,ED489
10:00,Sabato,CAMPO042,ED489
10:00,Lunedì,CAMPO042,ED489
14:00,Martedì,CAMPO042,ED489
10:00,Martedì,CAMPO042,ED489
20:00,Giovedì,CAMPO042,ED489
13:00,Mercoledì,CAMPO042,ED489
08:00,Martedì,CAMPO042,ED489
09:00,Giovedì,CAMPO042,ED489
15:00,Mercoledì,CAMPO042,ED489
20:00,Lunedì,CAMPO126,ED490
08:00,Venerdì,CAMPO126,ED490
12:00,Martedì,CAMPO126,ED490
16:00,Mercoledì,CAMPO126,ED490
18:00,Lunedì,CAMPO126,ED490
10:00,Giovedì,CAMPO126,ED490
20:00,Mercoledì,CAMPO126,ED490
16:00,Sabato,CAMPO126,ED490
09:00,Venerdì,CAMPO126,ED490
11:00,Giovedì,CAMPO126,ED490
16:00,Lunedì,CAMPO052,ED492
13:00,Martedì,CAMPO052,ED492
16:00,Venerdì,CAMPO052,ED492
09:00,Sabato,CAMPO052,ED492
19:00,Sabato,CAMPO052,ED492
14:00,Venerdì,CAMPO052,ED492
11:00,Sabato,CAMPO052,ED492
11:00,Mercoledì,CAMPO052,ED492
08:00,Venerdì,CAMPO052,ED492
15:00,Lunedì,CAMPO052,ED492
13:00,Giovedì,CAMPO052,ED493
16:00,Martedì,CAMPO052,ED493
09:00,Lunedì,CAMPO052,ED493
14:00,Lunedì,CAMPO052,ED493
10:00,Sabato,CAMPO052,ED493
12:00,Martedì,CAMPO052,ED493
15:00,Giovedì,CAMPO052,ED493
19:00,Venerdì,CAMPO052,ED493
15:00,Mercoledì,CAMPO052,ED493
11:00,Venerdì,CAMPO052,ED493
17:00,Martedì,CAMPO168,ED494
10:00,Mercoledì,CAMPO168,ED494
14:00,Martedì,CAMPO168,ED494
10:00,Sabato,CAMPO168,ED494
18:00,Martedì,CAMPO168,ED494
18:00,Mercoledì,CAMPO168,ED494
20:00,Sabato,CAMPO168,ED494
17:00,Venerdì,CAMPO168,ED494
10:00,Giovedì,CAMPO168,ED494
19:00,Giovedì,CAMPO168,ED494
20:00,Mercoledì,CAMPO076,ED496
17:00,Mercoledì,CAMPO076,ED496
14:00,Lunedì,CAMPO076,ED496
09:00,Giovedì,CAMPO076,ED496
19:00,Giovedì,CAMPO076,ED496
10:00,Giovedì,CAMPO076,ED496
17:00,Giovedì,CAMPO076,ED496
19:00,Sabato,CAMPO076,ED496
08:00,Venerdì,CAMPO076,ED496
14:00,Martedì,CAMPO076,ED496
17:00,Giovedì,CAMPO007,ED497
18:00,Venerdì,CAMPO007,ED497
15:00,Venerdì,CAMPO007,ED497
20:00,Mercoledì,CAMPO007,ED497
15:00,Martedì,CAMPO007,ED497
13:00,Sabato,CAMPO007,ED497
17:00,Martedì,CAMPO007,ED497
18:00,Giovedì,CAMPO007,ED497
08:00,Venerdì,CAMPO007,ED497
08:00,Mercoledì,CAMPO007,ED497
09:00,Mercoledì,CAMPO014,ED499
13:00,Sabato,CAMPO014,ED499
08:00,Mercoledì,CAMPO014,ED499
11:00,Mercoledì,CAMPO014,ED499
15:00,Venerdì,CAMPO014,ED499
14:00,Mercoledì,CAMPO014,ED499
17:00,Lunedì,CAMPO014,ED499
11:00,Lunedì,CAMPO014,ED499
16:00,Venerdì,CAMPO014,ED499
17:00,Giovedì,CAMPO014,ED499
19:00,Lunedì,CAMPO132,ED501
20:00,Giovedì,CAMPO132,ED501
19:00,Giovedì,CAMPO132,ED501
20:00,Sabato,CAMPO132,ED501
11:00,Sabato,CAMPO132,ED501
13:00,Sabato,CAMPO132,ED501
10:00,Venerdì,CAMPO132,ED501
16:00,Lunedì,CAMPO132,ED501
08:00,Lunedì,CAMPO132,ED501
09:00,Martedì,CAMPO132,ED501
11:00,Mercoledì,CAMPO087,ED502
16:00,Martedì,CAMPO087,ED502
20:00,Sabato,CAMPO087,ED502
12:00,Lunedì,CAMPO087,ED502
19:00,Mercoledì,CAMPO087,ED502
12:00,Giovedì,CAMPO087,ED502
16:00,Lunedì,CAMPO087,ED502
09:00,Lunedì,CAMPO087,ED502
13:00,Venerdì,CAMPO087,ED502
18:00,Sabato,CAMPO087,ED502
11:00,Lunedì,CAMPO046,ED504
14:00,Giovedì,CAMPO046,ED504
15:00,Giovedì,CAMPO046,ED504
19:00,Mercoledì,CAMPO046,ED504
12:00,Giovedì,CAMPO046,ED504
08:00,Lunedì,CAMPO046,ED504
19:00,Sabato,CAMPO046,ED504
17:00,Lunedì,CAMPO046,ED504
12:00,Sabato,CAMPO046,ED504
12:00,Venerdì,CAMPO046,ED504
09:00,Sabato,CAMPO023,ED507
14:00,Lunedì,CAMPO023,ED507
18:00,Mercoledì,CAMPO023,ED507
19:00,Mercoledì,CAMPO023,ED507
11:00,Mercoledì,CAMPO023,ED507
10:00,Venerdì,CAMPO023,ED507
09:00,Lunedì,CAMPO023,ED507
08:00,Lunedì,CAMPO023,ED507
09:00,Venerdì,CAMPO023,ED507
12:00,Martedì,CAMPO023,ED507
08:00,Giovedì,CAMPO101,ED509
09:00,Mercoledì,CAMPO101,ED509
10:00,Martedì,CAMPO101,ED509
10:00,Venerdì,CAMPO101,ED509
11:00,Lunedì,CAMPO101,ED509
18:00,Mercoledì,CAMPO101,ED509
19:00,Venerdì,CAMPO101,ED509
09:00,Giovedì,CAMPO101,ED509
15:00,Sabato,CAMPO101,ED509
16:00,Mercoledì,CAMPO101,ED509
20:00,Venerdì,CAMPO130,ED510
11:00,Sabato,CAMPO130,ED510
10:00,Sabato,CAMPO130,ED510
19:00,Venerdì,CAMPO130,ED510
14:00,Sabato,CAMPO130,ED510
09:00,Sabato,CAMPO130,ED510
14:00,Mercoledì,CAMPO130,ED510
10:00,Lunedì,CAMPO130,ED510
08:00,Giovedì,CAMPO130,ED510
13:00,Lunedì,CAMPO130,ED510
17:00,Lunedì,CAMPO023,ED511
13:00,Mercoledì,CAMPO023,ED511
17:00,Mercoledì,CAMPO023,ED511
20:00,Venerdì,CAMPO023,ED511
10:00,Giovedì,CAMPO023,ED511
17:00,Venerdì,CAMPO023,ED511
13:00,Giovedì,CAMPO023,ED511
08:00,Venerdì,CAMPO023,ED511
15:00,Lunedì,CAMPO023,ED511
11:00,Venerdì,CAMPO023,ED511
16:00,Sabato,CAMPO077,ED512
18:00,Venerdì,CAMPO077,ED512
08:00,Sabato,CAMPO077,ED512
14:00,Sabato,CAMPO077,ED512
17:00,Lunedì,CAMPO077,ED512
11:00,Mercoledì,CAMPO077,ED512
10:00,Lunedì,CAMPO077,ED512
15:00,Martedì,CAMPO077,ED512
20:00,Venerdì,CAMPO077,ED512
15:00,Lunedì,CAMPO077,ED512
16:00,Mercoledì,CAMPO026,ED513
11:00,Giovedì,CAMPO026,ED513
10:00,Venerdì,CAMPO026,ED513
11:00,Lunedì,CAMPO026,ED513
20:00,Martedì,CAMPO026,ED513
09:00,Venerdì,CAMPO026,ED513
11:00,Martedì,CAMPO026,ED513
19:00,Martedì,CAMPO026,ED513
16:00,Sabato,CAMPO026,ED513
20:00,Giovedì,CAMPO026,ED513
20:00,Mercoledì,CAMPO104,ED514
18:00,Lunedì,CAMPO104,ED514
09:00,Martedì,CAMPO104,ED514
10:00,Lunedì,CAMPO104,ED514
20:00,Martedì,CAMPO104,ED514
17:00,Martedì,CAMPO104,ED514
20:00,Giovedì,CAMPO104,ED514
08:00,Sabato,CAMPO104,ED514
16:00,Martedì,CAMPO104,ED514
14:00,Lunedì,CAMPO104,ED514
15:00,Giovedì,CAMPO129,ED515
11:00,Lunedì,CAMPO129,ED515
15:00,Mercoledì,CAMPO129,ED515
09:00,Lunedì,CAMPO129,ED515
19:00,Mercoledì,CAMPO129,ED515
16:00,Giovedì,CAMPO129,ED515
10:00,Giovedì,CAMPO129,ED515
17:00,Venerdì,CAMPO129,ED515
12:00,Giovedì,CAMPO129,ED515
11:00,Martedì,CAMPO129,ED515
14:00,Sabato,CAMPO053,ED516
19:00,Sabato,CAMPO053,ED516
20:00,Mercoledì,CAMPO053,ED516
11:00,Mercoledì,CAMPO053,ED516
